"rule","engine","severity","tags","file","startLine","startColumn","endLine","endColumn","message","resources"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",197,5,197,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"OneDeclarationPerLine","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",207,9,207,52,"Use one statement for each line, it enhances code readability.","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#onedeclarationperline"
"OneDeclarationPerLine","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",232,9,232,56,"Use one statement for each line, it enhances code readability.","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#onedeclarationperline"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",249,5,249,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",279,5,279,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",309,5,309,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",322,5,322,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",340,5,340,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",351,5,351,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",384,5,384,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",430,5,430,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",555,5,555,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",589,5,589,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",617,5,617,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",645,5,645,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",654,5,654,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",663,5,663,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",673,5,673,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",699,5,699,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",721,5,721,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",745,5,745,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",769,5,769,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",778,5,778,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",787,5,787,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",796,5,796,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",816,5,816,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",836,5,836,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",860,5,860,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",897,5,897,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",930,5,930,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",965,5,965,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",986,5,986,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",1013,5,1013,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ApprovalLettersTest.cls",1033,5,1033,12,"The annotation @isTest should be in PascalCase: @IsTest","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"NcssCount","pmd",3,"Recommended,Apex,Custom","project/unpackaged/classes/PDMS_CRED_Bulk_Approval_CPC_Controller.cls",3,19,84,6,"The method 'getCredRequest(String)' has a NCSS line count of 49 (limit: 40).","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_design.html#ncsscount"
"NcssCount","pmd",3,"Recommended,Apex,Custom","project/unpackaged/classes/PDMS_CRED_Bulk_Approval_CPC_Controller.cls",99,19,202,7,"The method 'updateCredRequest(String,String)' has a NCSS line count of 70 (limit: 40).","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_design.html#ncsscount"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_Bulk_Approval_CPC_Controller.cls",211,5,211,26,"The annotation @future should be in PascalCase: @Future","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AvoidFutureAnnotation","pmd",4,"Recommended,BestPractices,Apex","project/unpackaged/classes/PDMS_CRED_Bulk_Approval_CPC_Controller.cls",211,5,211,26,"Usage of @Future annotation should be limited. Consider implementing the Queueable interface instead.","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_bestpractices.html#avoidfutureannotation"
"NcssCount","pmd",3,"Recommended,Apex,Custom","project/unpackaged/classes/PDMS_CRED_Bulk_Approval_QM_Controller.cls",4,19,83,6,"The method 'getCredReq(String)' has a NCSS line count of 45 (limit: 40).","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_design.html#ncsscount"
"NcssCount","pmd",3,"Recommended,Apex,Custom","project/unpackaged/classes/PDMS_CRED_Bulk_Approval_QM_Controller.cls",107,19,176,6,"The method 'updateCredReq(String,String)' has a NCSS line count of 43 (limit: 40).","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_design.html#ncsscount"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_Bulk_Approval_QM_Controller.cls",242,9,242,30,"The annotation @future should be in PascalCase: @Future","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AvoidFutureAnnotation","pmd",4,"Recommended,BestPractices,Apex","project/unpackaged/classes/PDMS_CRED_Bulk_Approval_QM_Controller.cls",242,9,242,30,"Usage of @Future annotation should be limited. Consider implementing the Queueable interface instead.","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_bestpractices.html#avoidfutureannotation"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_PDFGenerator.cls",20,19,20,27,"The instance property name 'ProvName' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_PDFGenerator.cls",21,19,21,27,"The instance property name 'CredType' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_PDFGenerator.cls",23,19,23,23,"The instance property name 'Site' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_PDFGenerator.cls",24,19,24,22,"The instance property name 'PIN' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_PDFGenerator.cls",25,19,25,29,"The instance property name 'ProjectTag' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_PDFGenerator.cls",26,19,26,29,"The instance property name 'SourceCode' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_PDFGenerator.cls",29,19,29,29,"The instance property name 'AttestDate' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_PDFGenerator.cls",30,20,30,33,"The instance property name 'DaysRemaining' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_PDFGenerator.cls",31,19,31,27,"The instance property name 'FileType' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_PDFGenerator.cls",32,19,32,38,"The instance property name 'CredentialingStatus' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_PDFGenerator.cls",33,25,33,36,"The instance property name 'HeaderList1' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_PDFGenerator.cls",34,25,34,36,"The instance property name 'HeaderList2' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_PDFGenerator.cls",35,25,35,36,"The instance property name 'HeaderList3' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_PDFGenerator.cls",36,25,36,36,"The instance property name 'HeaderList4' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_PDFGenerator.cls",37,25,37,36,"The instance property name 'HeaderList5' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_PDFGenerator.cls",38,25,38,36,"The instance property name 'HeaderList6' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_PDFGenerator.cls",39,25,39,36,"The instance property name 'HeaderList7' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_PDFGenerator.cls",40,25,40,36,"The instance property name 'HeaderList8' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_PDFGenerator.cls",41,25,41,37,"The instance property name 'HeaderList10' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_PDFGenerator.cls",42,25,42,37,"The instance property name 'HeaderList11' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_PDFGenerator.cls",43,25,43,37,"The instance property name 'HeaderList12' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_PDFGenerator.cls",44,25,44,37,"The instance property name 'HeaderList13' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_PDFGenerator.cls",45,25,45,37,"The instance property name 'HeaderList14' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_PDFGenerator.cls",46,19,46,30,"The instance property name 'ProviderDOB' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_PDFGenerator.cls",47,19,47,36,"The instance property name 'ProviderSpecialty' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_PDFGenerator.cls",49,19,49,25,"The instance property name 'Degree' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_PDFGenerator.cls",50,19,50,26,"The instance property name 'CPCDate' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_PDFGenerator.cls",51,19,51,34,"The instance property name 'ABMSExtractDate' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_PDFGenerator.cls",52,19,52,34,"The instance property name 'NPDBExtractDate' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_PDFGenerator.cls",53,19,53,32,"The instance property name 'PriorCredDate' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"NcssCount","pmd",3,"Recommended,Apex,Custom","project/unpackaged/classes/PDMS_CRED_PDFGenerator.cls",57,12,396,6,"The constructor '<init>()' has a NCSS line count of 217 (limit: 40).","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_design.html#ncsscount"
"NcssCount","pmd",3,"Recommended,Apex,Custom","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",13,12,5130,6,"The class 'PDMS_CRED_ReqFrameworkController' has a NCSS line count of 2,936 (limit: 500, highest: 566).","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_design.html#ncsscount"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",19,42,19,55,"The static property name 'abms_response' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",20,42,20,56,"The static property name 'abms_response1' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",21,44,21,62,"The static property name 'matchingScores_Map' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",68,9,68,21,"The annotation @Auraenabled should be in PascalCase: @AuraEnabled","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"NcssCount","pmd",3,"Recommended,Apex,Custom","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",76,23,224,10,"The method 'getCertificationPSVRecords(String,List<PDMS_Credentialing_Request_Step_Attribut__c>,List<PDMS_Credentialing_Request_Step_Attribut__c>,String,String,String,Date,String)' has a NCSS line count of 94 (limit: 40).","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_design.html#ncsscount"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",76,254,76,274,"The method parameter name 'ABMSFirstName' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",76,275,76,294,"The method parameter name 'ABMSLastName' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",76,295,76,316,"The method parameter name 'ABMSMiddleName' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",76,317,76,329,"The method parameter name 'ABMSDOB' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",76,330,76,344,"The method parameter name 'ABMSPin' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",227,9,227,30,"The annotation @future should be in PascalCase: @Future","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
